ID; Nome; Sobrenome; Time; Idade; Posicao; Forca; Velocidade; Resistencia; Vontade; Criatividade; Lider; Machucado; Valor
914;Gabriel;Pereira;Fluminense;19;Goleiro;57;38;11;85;54;0;1;222134.00;
635;Thiago;Fernandes;Sport Club;28;Defesa;72;4;38;91;0;1;1;777689.00;
350;Mauro;Silva;Cruzeiro;25;Goleiro;63;67;42;20;4;1;0;455641.00;
482;Pedro;Lima;Sport Club;41;Meio;51;31;27;89;1;0;1;414953.00;
111;Mauro;Rezende;Vasco;18;Meio;16;71;69;45;4;0;0;173981.00;
411;Thiago;Carvalho;Vasco;42;Goleiro;14;42;1;65;73;1;1;136720.00;
811;Mauro;Silva;Cruzeiro;21;Meio;64;11;74;46;49;0;0;391499.00;
992;Ygor;Silva;Vasco;21;Meio;58;25;55;72;67;1;0;70828.00;
716;Thiago;Souza;Sport Club;38;Goleiro;72;23;26;2;0;1;0;172189.00;
195;Joao;Souza;Sport Club;29;Goleiro;72;84;88;29;8;0;0;775216.00;
30;Victor;Reis;Gremio;23;Atacante;88;42;85;25;65;1;0;894755.00;
969;Marcos;Matos;Cruzeiro;31;Goleiro;42;73;42;13;23;0;1;712289.00;
958;Mauricio;Carvalho;Botafogo;37;Goleiro;81;31;15;68;74;0;0;663228.00;
640;Carlos;Silva;Flamengo;36;Atacante;69;6;64;10;80;1;0;923767.00;
605;Gabriel;Reis;Sao Paulo;16;Defesa;71;47;93;17;79;1;0;103436.00;
543;Paulo;Santos;Sao Paulo;19;Atacante;1;23;7;71;30;1;1;149011.00;
724;Felipe;Silveira;Flamengo;41;Defesa;78;74;14;48;20;0;1;925625.00;
97;Matheus;Fernandes;Botafogo;28;Defesa;71;21;63;38;11;0;0;839900.00;
15;Alfredo;Silveira;Flamengo;28;Goleiro;90;27;68;67;67;0;1;225237.00;
60;Douglas;Oliveira;Palmeiras;36;Atacante;57;87;73;27;74;0;0;12000.00;
198;Joao;Lima;Sao Paulo;44;Meio;24;21;65;13;15;0;0;756085.00;
224;Carlos;Oliveira;Corinthias;28;Goleiro;73;0;55;96;53;1;0;791483.00;
247;Lucas;Pereira;Palmeiras;18;Atacante;74;57;8;98;78;0;0;704483.00;
296;Victor;Reis;Botafogo;38;Meio;55;55;96;94;55;1;0;797910.00;
704;Fabricio;Silva;Vasco;38;Goleiro;67;94;45;40;16;0;0;583995.00;
26;Mauro;Souza;Sao Paulo;27;Meio;48;51;2;3;5;1;1;849351.00;
369;Daniel;Reis;Sao Paulo;39;Defesa;60;96;76;93;56;0;0;148281.00;
476;Fabricio;Santos;Cruzeiro;41;Meio;93;85;78;41;35;1;1;172852.00;
685;Lucas;Souza;Cruzeiro;44;Atacante;47;20;29;73;83;0;0;371573.00;
372;Mauro;Reis;Gremio;22;Meio;59;50;26;51;34;0;1;315934.00;
62;Alfredo;Fernandes;Palmeiras;27;Goleiro;85;98;70;31;17;0;1;177055.00;
798;Matheus;Lima;Flamengo;27;Meio;89;68;54;47;85;0;1;4174.00;
820;Paulo;Santos;Fluminense;31;Meio;58;63;67;42;60;0;1;639975.00;
134;Joao;Santos;Vasco;43;Meio;64;46;92;52;80;0;0;214992.00;
592;Daniel;Ribeiro;Vasco;17;Atacante;70;7;62;95;70;0;1;131845.00;
323;Alfredo;Reis;Sport Club;36;Atacante;35;30;94;99;42;0;0;283977.00;
42;Joao;Rezende;Sao Paulo;41;Atacante;92;29;68;27;3;0;0;434491.00;
920;Fabricio;Oliveira;Vasco;24;Defesa;53;51;21;54;47;1;0;640368.00;
47;Paulo;Ribeiro;Botafogo;32;Defesa;48;62;28;5;91;1;0;692846.00;
375;Rafael;Silveira;Corinthias;33;Meio;3;9;7;22;26;1;0;78727.00;
124;Victor;Lima;Fluminense;36;Atacante;2;81;100;50;42;1;0;18322.00;
645;Joao;Pereira;Botafogo;35;Meio;63;50;92;33;60;1;0;92562.00;
562;Douglas;Pereira;Corinthias;24;Atacante;7;89;58;9;69;1;1;444229.00;
360;Gustavo;Carvalho;Sao Paulo;36;Goleiro;54;72;92;83;22;0;0;435534.00;
481;Gustavo;Souza;Vasco;19;Defesa;72;94;44;46;82;1;0;834845.00;
46;Fabricio;Rezende;Gremio;33;Defesa;49;58;36;2;30;1;0;132941.00;
97;Matheus;Oliveira;Gremio;40;Meio;26;71;56;99;64;0;1;774470.00;
547;Gustavo;Silva;Sao Paulo;45;Goleiro;69;37;25;17;95;1;1;884831.00;
107;Ygor;Rezende;Cruzeiro;31;Meio;18;6;39;44;43;0;1;207868.00;
488;Victor;Fragoso;Palmeiras;42;Goleiro;55;27;2;91;30;0;1;992295.00;
294;Daniel;Silveira;Flamengo;43;Meio;71;66;64;55;38;1;1;435387.00;
486;Felipe;Ribeiro;Cruzeiro;25;Goleiro;53;8;52;7;1;1;0;333999.00;
571;Mauro;Santos;Sao Paulo;19;Atacante;76;26;61;13;58;0;0;371909.00;
175;Thiago;Souza;Flamengo;24;Atacante;48;32;0;0;40;0;0;608436.00;
961;Mauricio;Silva;Fluminense;21;Goleiro;55;5;33;97;31;1;0;134632.00;
975;Rafael;Silveira;Flamengo;40;Goleiro;1;16;87;49;48;1;0;514783.00;
967;Mauricio;Silva;Botafogo;40;Meio;99;69;62;53;40;1;1;115557.00;
692;Matheus;Reis;Gremio;22;Defesa;50;12;99;51;28;1;0;603825.00;
940;Victor;Souza;Palmeiras;37;Atacante;23;98;58;21;32;1;0;137317.00;
36;Thiago;Reis;Botafogo;16;Meio;37;85;74;87;63;1;1;784643.00;
766;Gustavo;Silva;Corinthias;41;Goleiro;74;23;87;97;20;1;1;637425.00;
186;Carlos;Pereira;Cruzeiro;36;Goleiro;41;30;99;44;14;0;1;369060.00;
579;Ygor;Silva;Sao Paulo;35;Atacante;64;23;96;37;46;0;0;250632.00;
824;Gabriel;Rezende;Botafogo;45;Meio;29;89;7;36;18;1;1;846886.00;
315;Lucas;Reis;Cruzeiro;28;Defesa;23;49;7;87;39;1;0;315533.00;
857;Mauro;Silva;Flamengo;23;Defesa;63;79;10;58;34;0;1;882376.00;
927;Joao;Souza;Fluminense;39;Goleiro;89;60;66;78;9;1;1;423249.00;
384;Gabriel;Ribeiro;Cruzeiro;25;Atacante;32;12;83;95;91;0;0;497499.00;
671;Thiago;Silveira;Botafogo;22;Meio;100;100;51;88;59;0;1;866369.00;
817;Victor;Fragoso;Fluminense;42;Goleiro;21;89;61;53;0;1;1;639444.00;
344;Matheus;Silva;Palmeiras;25;Meio;10;27;50;9;26;1;0;102056.00;
443;Daniel;Souza;Botafogo;35;Atacante;3;4;79;24;60;0;0;322631.00;
242;Carlos;Silva;Gremio;38;Meio;29;33;89;5;60;1;1;540280.00;
88;Carlos;Matos;Flamengo;40;Meio;97;29;88;67;34;1;0;210280.00;
327;Ygor;Fernandes;Sport Club;43;Meio;3;15;34;99;48;0;1;265418.00;
977;Joao;Silva;Sao Paulo;25;Meio;55;2;84;18;31;0;0;986503.00;
843;Ygor;Fragoso;Botafogo;27;Meio;62;0;79;31;15;0;0;323250.00;
460;Marcos;Silva;Gremio;21;Defesa;59;14;25;81;83;0;0;822379.00;
494;Mauro;Silva;Palmeiras;24;Defesa;58;32;10;19;100;1;1;849306.00;
603;Gustavo;Souza;Cruzeiro;20;Atacante;61;30;77;86;10;1;1;210548.00;
